frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
648,Right,21.600,170cm,Factory,Press Station,0.026892993599176407,0.03912711143493652,0.04586062580347061,0.04524501413106918,0.03696144372224808,0.009873759001493454,0.014966979622840881,0.027911879122257233,0.04292628914117813,-0.0031476549338549376,0.002544119954109192,0.01950538158416748,0.03177117183804512,-0.008141016587615013,-0.002894424367696047,0.012071790173649788,0.025854839012026787,-0.007603893056511879,-0.005776165518909693,0.0058891065418720245,0.018377341330051422,-0.06873887032270432,-0.048619478940963745,-0.024044014513492584,0.0009411154314875603,0.014848317950963974,-0.0029320064932107925,0.020490612834692,0.031211327761411667,0.0230559129267931,-0.00013279233826324344,0.02642885223031044,0.031192205846309662,0.026584498584270477,0.002405563136562705,0.021099556237459183,0.026625320315361023,0.023138346150517464,-0.0020343512296676636,0.012232701294124126,0.02162759378552437,0.01991165243089199,0.03931092470884323,0.021910889074206352,0.018043139949440956,0.0066030919551849365,-0.004123469814658165,-0.005205780267715454,-0.009414219297468662,0.003959433641284704,0.015541701577603817,-0.0009332278277724981,-0.0009702724637463689,0.009999093599617481,0.027708612382411957,0.0030439419206231833,0.0013129989383742213,0.0110544478520751,0.023530444130301476,0.013527928851544857,0.014381896704435349,0.019189320504665375,0.024126902222633362
650,Left,21.667,170cm,Factory,Press Station,0.017737392336130142,0.02840525284409523,0.03098352439701557,0.033434249460697174,0.028626324608922005,0.004819303750991821,0.006250467617064714,0.013713669031858444,0.02357122115790844,-0.002214109990745783,-0.002634648233652115,0.004860348999500275,0.015297711826860905,-0.003731713630259037,-0.0049682967364788055,0.00511052506044507,0.012949256226420403,-0.004132951609790325,-0.004920095205307007,-0.00025048479437828064,0.009393921121954918,-0.05618945136666298,-0.04010946303606033,-0.01971108466386795,-0.00017041992396116257,0.015595150180161,-0.004069096874445677,0.01107742264866829,0.025118757039308548,0.02383216843008995,-0.0012986662331968546,0.02022218517959118,0.027848154306411743,0.031472254544496536,0.004960580263286829,0.016110073775053024,0.023986415937542915,0.024705752730369568,0.0004069693386554718,0.010966525413095951,0.023420412093400955,0.02441188134253025,0.04914470389485359,0.027129581198096275,0.019487306475639343,0.0038793045096099377,-0.008262993767857552,-0.00758130569010973,-0.012739783152937889,-0.001132226432673633,0.007600441575050354,-0.000547683157492429,-0.0035327353980392218,0.003236306132748723,0.02091958187520504,0.0039043601136654615,-0.00045313709415495396,0.0070005361922085285,0.017665725201368332,0.015829911455512047,0.013007033616304398,0.01413820218294859,0.018872149288654327
652,Left,21.733,170cm,Factory,Press Station,0.026137562468647957,0.03335955739021301,0.03194612264633179,0.02942647784948349,0.023988235741853714,-2.350227441638708e-05,0.007797263562679291,0.022697387263178825,0.03427313640713692,-0.003988935612142086,0.0005745845846831799,0.01447995100170374,0.02730587311089039,-0.00034826237242668867,0.0026491479948163033,0.015993935987353325,0.02630326896905899,0.0038653439842164516,0.00410816352814436,0.013224922120571136,0.023113904520869255,-0.061945997178554535,-0.04156685248017311,-0.016762573271989822,0.003846157807856798,0.01995771750807762,-0.003534191520884633,0.011234084144234657,0.02438284642994404,0.02175513654947281,-0.000981239601969719,0.021178225055336952,0.02768206223845482,0.031019560992717743,0.004298567306250334,0.015722865238785744,0.024648917838931084,0.027735929936170578,0.0007738544954918325,0.010733086615800858,0.02374981716275215,0.025210056453943253,0.04054894298315048,0.018909091129899025,0.0071079302579164505,-0.014986555092036724,-0.031496334820985794,-0.007814273238182068,-0.01165635697543621,0.001056451816111803,0.015133427456021309,-0.00013776254490949214,-0.0016346153570339084,0.005920034367591143,0.023338502272963524,0.004494375083595514,0.002141375094652176,0.009527511894702911,0.019949831068515778,0.015731990337371826,0.0159495510160923,0.016876820474863052,0.02061021886765957
654,Right,21.800,170cm,Factory,Press Station,0.03086884319782257,0.03407783433794975,0.03398172929883003,0.027811717242002487,0.0183409471064806,-0.0020027903374284506,0.0004114154726266861,0.01019074022769928,0.027966849505901337,-0.005602920427918434,-0.0034912433475255966,0.013782448135316372,0.028569936752319336,-0.002301026601344347,0.002419843338429928,0.018588339909911156,0.03319703787565231,0.007427669595927,0.00899193249642849,0.0179809108376503,0.026960339397192,-0.08878875523805618,-0.0588369220495224,-0.028527280315756798,-0.0009972909465432167,0.016693037003278732,0.00046130974078550935,0.026420487090945244,0.039550069719552994,0.032238733023405075,0.000812409445643425,0.0357547327876091,0.041626859456300735,0.03710898756980896,0.0003199068014509976,0.030094986781477928,0.03621184080839157,0.031273409724235535,-0.010276027023792267,0.012115433812141418,0.026715446263551712,0.02710535377264023,-0.00326964957639575,0.010338268242776394,0.02547876536846161,0.03691976144909859,0.03966345265507698,0.02198563516139984,0.01830095238983631,0.017299719154834747,0.012486598454415798,0.006697157863527536,0.002306056907400489,-0.0032685475889593363,-0.005422698799520731,-0.014373645186424255,-0.01657632738351822,-0.02026262879371643,-0.022181624546647072,-0.027310919016599655,-0.027449466288089752,-0.025342341512441635,-0.02715202607214451
654,Right,21.800,170cm,Factory,Press Station,-0.014383617788553238,-0.021130885928869247,-0.025864288210868835,-0.03199132904410362,-0.028295965865254402,-0.007852877490222454,-0.006899392232298851,-0.009959977120161057,-0.015771063044667244,-0.001095280284062028,0.0014227516949176788,-0.008143180049955845,-0.010205787606537342,0.0054435813799500465,0.0025978554040193558,0.0003555240109562874,-0.00568555761128664,0.003842658130452037,0.00520837539806962,0.004452673718333244,0.0019834348931908607,-0.07938320189714432,-0.05593886971473694,-0.02459699660539627,0.006429640110582113,0.03171146288514137,0.00044188275933265686,0.01980500854551792,0.03307346627116203,0.02495335042476654,0.0024384725838899612,0.027354149147868156,0.03487057238817215,0.033930905163288116,0.0016276745591312647,0.020085223019123077,0.02826458215713501,0.029445592314004898,-0.0066858804784715176,0.010969987139105797,0.02390984818339348,0.031472641974687576,0.01933574303984642,-0.0007157725631259382,0.0019904531072825193,-0.008659135550260544,-0.015198596753180027,-0.007245562504976988,-0.013463558629155159,-0.011810392141342163,-0.016359204426407814,0.001588576240465045,-0.002196986461058259,-0.007423759903758764,-0.013056671246886253,0.004647552501410246,0.0015177365858107805,0.00013284097076393664,-0.00044594609062187374,0.013795459643006325,0.009681629948318005,0.010057895444333553,0.006169714033603668
656,Right,21.867,170cm,Factory,Press Station,0.030016358941793442,0.03332427889108658,0.035244859755039215,0.029534898698329926,0.020693782716989517,-0.0030862230341881514,0.000881715677678585,0.015547665767371655,0.03276711702346802,-0.0057853520847857,-0.00112977996468544,0.01670162007212639,0.03243443742394447,-0.0004257723630871624,0.004295273683965206,0.01945042982697487,0.035809751600027084,0.009133676066994667,0.010328072123229504,0.017763666808605194,0.029868679121136665,-0.08780613541603088,-0.057104602456092834,-0.02398299239575863,0.010375818237662315,0.02489350736141205,0.001736942445859313,0.029163211584091187,0.042180731892585754,0.03521442785859108,0.001747908303514123,0.03525463864207268,0.04120178520679474,0.03937842696905136,-0.00026319807511754334,0.026819413527846336,0.03523910045623779,0.03250567987561226,-0.012404161505401134,0.009354233741760254,0.022520754486322403,0.024653952568769455,-0.0014973448123782873,0.007026105187833309,0.01844591647386551,0.025058221071958542,0.020197460427880287,0.01538886222988367,0.010507329367101192,0.011994579806923866,0.015083988197147846,0.005630516447126865,0.0032614984083920717,0.0049485801719129086,0.008488981984555721,-0.010227039456367493,-0.009019789285957813,-0.007801312021911144,-0.007993384264409542,-0.01804651878774166,-0.01619253307580948,-0.013421062380075455,-0.014101484790444374
684,Right,22.800,170cm,Factory,Press Station,0.014243701472878456,-0.005291718058288097,-0.021705670282244682,-0.030287327244877815,-0.037609755992889404,-0.012886574491858482,-0.01745990291237831,-0.02138553000986576,-0.019112491980195045,-0.0021142554469406605,-0.00729706883430481,-0.016847379505634308,-0.016411198303103447,0.008205773308873177,0.0011976079549640417,-0.002819973975419998,-0.0061396085657179356,0.010208492167294025,0.005502440966665745,0.0006927857175469398,-0.0004108618013560772,-0.06719782203435898,-0.05018321052193642,-0.02195090614259243,0.006856810767203569,0.03127880021929741,-0.004186433739960194,0.018451226875185966,0.03450970724225044,0.03676607832312584,-7.964688120409846e-05,0.02648790180683136,0.036812327802181244,0.0425531305372715,0.005041677504777908,0.02431587316095829,0.033991701900959015,0.03609563037753105,-0.00018792296759784222,0.015001256950199604,0.027684619650244713,0.03083905577659607,0.028342464938759804,0.005926324520260096,0.004735802300274372,-0.0031417873688042164,-0.008798046968877316,-0.016085578128695488,-0.018434656783938408,-0.008837333880364895,-0.003860566997900605,-0.0006751234759576619,-0.003830018686130643,-0.00037898097070865333,0.0024469972122460604,0.009430318139493465,0.011191206984221935,0.012760339304804802,0.015263908542692661,0.024938475340604782,0.024045439437031746,0.02407561056315899,0.02448876202106476
686,Left,22.867,170cm,Factory,Press Station,0.04851391166448593,0.05084054172039032,0.04340064525604248,0.03260130435228348,0.02121339738368988,0.0017990450141951442,-0.0022639837116003036,-0.001165546476840973,0.009575467556715012,-0.003396671963855624,-0.013066006824374199,-0.012021966278553009,0.0005082041025161743,-0.004485896788537502,-0.011444279924035072,-0.0058977361768484116,0.006170380860567093,0.00031005218625068665,-0.007029693573713303,-0.0063531468622386456,0.003071076236665249,-0.053527358919382095,-0.033107075840234756,-0.004959212616086006,0.021129939705133438,0.03918330371379852,-0.0005748276016674936,0.022818055003881454,0.04491407424211502,0.05805244669318199,-0.001517857308499515,0.028784699738025665,0.045669976621866226,0.061576247215270996,0.0005557653494179249,0.022313034161925316,0.04043908417224884,0.05214216560125351,-0.0025839623995125294,0.012857002206146717,0.03202278912067413,0.045062631368637085,0.03467113524675369,0.007723528426140547,0.0024430989287793636,-0.00997545663267374,-0.02152758650481701,-0.011324603110551834,-0.015331382863223553,-0.01208572182804346,-0.01486946176737547,0.001632161671295762,-0.00574546679854393,-0.003512948052957654,0.0034336508251726627,0.0070275780744850636,0.004359695594757795,0.004677145276218653,0.006122944876551628,0.018286949023604393,0.01463268045336008,0.013294948264956474,0.01203971914947033
696,Right,23.200,170cm,Factory,Press Station,0.02433667704463005,0.02061442658305168,0.030757423490285873,0.03184273838996887,0.03512389585375786,-0.01345765683799982,-0.0022402747999876738,0.013410811312496662,0.026174619793891907,-0.009233254939317703,0.0016833432018756866,0.01804482378065586,0.031660620123147964,0.006785765290260315,0.018206555396318436,0.03960152342915535,0.054155316203832626,0.02244310826063156,0.04103356972336769,0.057949408888816833,0.07078243046998978,-0.07213602215051651,-0.061043426394462585,-0.0322219617664814,-0.009569821879267693,0.012664987705647945,-0.003980887122452259,0.013472137972712517,0.02313452959060669,0.017866211012005806,0.00396260479465127,0.03205369412899017,0.03757082670927048,0.0340748131275177,0.003765074536204338,0.03192468732595444,0.03850938379764557,0.03194447606801987,-0.003763489192351699,0.016925238072872162,0.027888182550668716,0.031314924359321594,-0.02397093176841736,0.006443032994866371,0.03438815847039223,0.05711622163653374,0.06313161551952362,0.02392912097275257,0.037471942603588104,0.046930089592933655,0.05923587083816528,0.004415718838572502,0.017745783552527428,0.029522141441702843,0.040596604347229004,-0.017339671030640602,-0.006352239288389683,0.004291930701583624,0.019160278141498566,-0.0303549375385046,-0.028073366731405258,-0.016200685873627663,-0.0025912292767316103
698,Right,23.267,170cm,Factory,Press Station,0.02962402068078518,0.010785683989524841,0.005409375298768282,-0.0030906114261597395,0.0006485807243734598,-0.020451724529266357,-0.017737792804837227,-0.00701175257563591,0.007011988200247288,-0.0073037403635680676,-0.005121967755258083,0.004018898122012615,0.011062459088861942,0.011982104741036892,0.015283310785889626,0.028001263737678528,0.03692124783992767,0.031010286882519722,0.04166894778609276,0.052476271986961365,0.05763038620352745,-0.08169326931238174,-0.06468825787305832,-0.037741005420684814,-0.015238120220601559,0.0014054097700864077,-0.004247410222887993,0.01603545807301998,0.029941676184535027,0.03564441576600075,0.0018193969735875726,0.032020002603530884,0.03818026930093765,0.04303092509508133,0.0026783074717968702,0.03271695226430893,0.04213684797286987,0.043842095881700516,-0.0063476464711129665,0.01573711633682251,0.02673695795238018,0.03541136533021927,-0.004449483938515186,0.020098455250263214,0.041162047535181046,0.05072780326008797,0.05734941363334656,0.021022668108344078,0.02883671410381794,0.0378689244389534,0.04983741044998169,0.0031079479958862066,0.00796386320143938,0.021562011912465096,0.04114086553454399,-0.014646744355559349,-0.010651945136487484,0.005484043620526791,0.025394292548298836,-0.024633290246129036,-0.020819859579205513,-0.009108804166316986,0.004774808883666992
700,Right,23.333,170cm,Factory,Press Station,0.017626039683818817,-0.0006552059203386307,-0.0072125280275940895,-0.015465435571968555,-0.015399377793073654,-0.020557545125484467,-0.016451943665742874,-0.00833180546760559,0.0005514593794941902,-0.006527021061629057,-0.0020337924361228943,0.007345359772443771,0.008518632501363754,0.011913460679352283,0.019420653581619263,0.03210204094648361,0.031915049999952316,0.029872193932533264,0.043013256043195724,0.053162407130002975,0.05187433212995529,-0.08128875494003296,-0.06325459480285645,-0.04277878627181053,-0.0282607264816761,-0.012751197442412376,-0.0011319597251713276,0.015695925801992416,0.025672385469079018,0.01895052194595337,0.002519784029573202,0.0328662171959877,0.031175363808870316,0.024169279262423515,0.0018873601220548153,0.03126578405499458,0.031191755086183548,0.021576883271336555,-0.007537614554166794,0.012401627376675606,0.01584944874048233,0.010050227865576744,0.0063087516464293,0.021963510662317276,0.03909889608621597,0.049503881484270096,0.0558382011950016,0.017361797392368317,0.02449147216975689,0.038175929337739944,0.050666891038417816,0.0034840074367821217,0.004358184058219194,0.017732953652739525,0.045559339225292206,-0.01178388949483633,-0.009719811379909515,0.008521169424057007,0.03254884108901024,-0.018439369276165962,-0.017567764967679977,-0.005522231571376324,0.012077725492417812
