frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
642,Left,21.400,165cm,Garment Factory,Sewing Station,0.011457212269306183,0.02995944395661354,0.03589273989200592,0.02966136857867241,0.02581535466015339,0.005249399226158857,0.012063074856996536,0.021069610491394997,0.025838276371359825,-0.0017045146087184548,-0.0056916940957307816,-0.002382804173976183,0.005018517374992371,-0.0048459176905453205,-0.0130592230707407,-0.00751121062785387,0.0006142377387732267,-0.008863633498549461,-0.017903221771121025,-0.020927727222442627,-0.01690678484737873,-0.06035175547003746,-0.0402541421353817,-0.017127903178334236,0.003544236533343792,0.018252339214086533,0.00019778551359195262,0.017090540379285812,0.029353948310017586,0.028602924197912216,-0.0007593896007165313,0.026058822870254517,0.037872519344091415,0.04365770146250725,0.00014790048589929938,0.016374975442886353,0.026526808738708496,0.03256000205874443,-0.007372538559138775,0.002153973560780287,0.013221235945820808,0.019290274009108543,0.038383301347494125,0.02110057882964611,0.01393869984894991,0.004497224930673838,-0.004267651122063398,-0.01123026106506586,-0.011468993499875069,0.0023826807737350464,0.020553823560476303,-0.0035542421974241734,-0.001809030189178884,0.01244276948273182,0.03238845616579056,0.00602197227999568,0.008661571890115738,0.02246427722275257,0.03896946460008621,0.02166692167520523,0.023945672437548637,0.030435189604759216,0.036241546273231506
644,Right,21.467,165cm,Garment Factory,Sewing Station,-0.0018504271283745766,-0.021173888817429543,-0.025462714955210686,-0.02644728124141693,-0.033067066222429276,-0.007704243063926697,-0.01621239073574543,-0.024333076551556587,-0.030746644362807274,-0.0007190835895016789,-0.006010600831359625,-0.01513989269733429,-0.02202663943171501,0.0040495689027011395,0.0034502942580729723,0.0018119709566235542,-0.007040419615805149,0.004374033771455288,0.00989602692425251,0.011744469404220581,0.005304370075464249,-0.05668053403496742,-0.03968769311904907,-0.019420281052589417,-0.004275675863027573,0.013634747825562954,-0.004874034784734249,0.009138520807027817,0.026792295277118683,0.040479324758052826,-0.0014305396471172571,0.018163129687309265,0.03893660008907318,0.05671362951397896,0.005186312831938267,0.015627814456820488,0.03563963994383812,0.052671972662210464,0.0034095533192157745,0.011407763697206974,0.027548568323254585,0.03910473361611366,0.04879465326666832,0.027837103232741356,0.01994239166378975,0.006464140024036169,-0.0018136765575036407,-0.012696050107479095,-0.01257054228335619,0.005193010903894901,0.02385689690709114,-0.003725154558196664,-0.0008305312949232757,0.015358376316726208,0.03722506761550903,0.007952016778290272,0.012918954715132713,0.02735867165029049,0.043295759707689285,0.02529054321348667,0.02881753444671631,0.03824719786643982,0.04248397797346115
644,Left,21.467,165cm,Garment Factory,Sewing Station,0.013866420835256577,0.03291592746973038,0.04058372974395752,0.037114519625902176,0.03260590881109238,0.010533659718930721,0.016206039115786552,0.024950817227363586,0.03152104467153549,-0.001052841660566628,-0.004657025448977947,0.0015188762918114662,0.008286960422992706,-0.007518882863223553,-0.0153535520657897,-0.008276687003672123,-0.0002380870282649994,-0.013263076543807983,-0.019542163237929344,-0.019351929426193237,-0.01401890441775322,-0.06885976344347,-0.04785164073109627,-0.02162165194749832,0.001200089231133461,0.016229543834924698,-0.0016958655323833227,0.022445181384682655,0.036400556564331055,0.035941414535045624,-0.0001504389801993966,0.03246177360415459,0.045046400278806686,0.048451825976371765,0.0015311023453250527,0.02306857891380787,0.03515288606286049,0.04051554203033447,-0.006694315001368523,0.008404726162552834,0.02108752168715,0.02731502242386341,0.045916732400655746,0.0301534291356802,0.019883889704942703,0.007468941155821085,-0.003644888987764716,-0.008992101065814495,-0.008809387683868408,0.007332364562898874,0.02324306219816208,-0.002740374766290188,-0.0002287623647134751,0.016094889491796494,0.03574545681476593,0.004817085340619087,0.008409542962908745,0.021858343854546547,0.03995510935783386,0.019610393792390823,0.022635865956544876,0.0286236759275198,0.033944226801395416
646,Right,21.533,165cm,Garment Factory,Sewing Station,-0.003618418239057064,-0.01853342168033123,-0.018366768956184387,-0.01895245350897312,-0.025366947054862976,-0.001028085476718843,-0.009258964098989964,-0.01754896715283394,-0.02424091286957264,-7.24812998669222e-05,-0.0013108073035255075,-0.0061828698962926865,-0.014065816067159176,-0.0016406591748818755,-0.0014830476138740778,0.0011199136497452855,-0.004913632292300463,-0.0046930196695029736,-0.00201561045832932,-0.0013687758473679423,-0.007548538036644459,-0.041190143674612045,-0.028234653174877167,-0.011572109535336494,-0.0035558431409299374,0.012219877913594246,-0.005815000273287296,-0.0015565481735393405,0.01802925020456314,0.036584340035915375,-0.0024811401963233948,0.0074796900153160095,0.0334722064435482,0.05517175421118736,0.0051145353354513645,0.007319193799048662,0.029923241585493088,0.04998563230037689,0.006627156864851713,0.006564056966453791,0.023162052035331726,0.037947122007608414,0.048329100012779236,0.024064475670456886,0.014328745193779469,0.0020358713809400797,-0.008501222357153893,-0.011161762289702892,-0.013530352152884007,-0.0023522325791418552,0.008170622400939465,-0.0025314982049167156,-0.0034587576519697905,0.002262897789478302,0.016922106966376305,0.007256929762661457,0.006237080320715904,0.01475346740335226,0.02918439358472824,0.022807786241173744,0.022516757249832153,0.028622323647141457,0.03253147751092911
646,Right,21.533,165cm,Garment Factory,Sewing Station,0.034957073628902435,0.044430918991565704,0.04857533425092697,0.04462866112589836,0.038086798042058945,0.0005797372432425618,0.007946856319904327,0.022148802876472473,0.03954761475324631,-0.006319143809378147,-0.003874445566907525,0.010727254673838615,0.027846023440361023,-0.0021673464216291904,-0.004186437465250492,0.012982822954654694,0.029092559590935707,0.0044035641476511955,0.006995526608079672,0.01883656159043312,0.03293531388044357,-0.07206493616104126,-0.04819907620549202,-0.025132719427347183,-0.0026610838249325752,0.011926081031560898,-0.002351878909394145,0.02227935567498207,0.035949476063251495,0.03271861746907234,0.0005573455709964037,0.0317421518266201,0.0423235222697258,0.04405592754483223,0.002686441410332918,0.02717430144548416,0.03932805731892586,0.0424002930521965,-0.004774488043040037,0.01539662480354309,0.03248712047934532,0.036000922322273254,-0.004544871859252453,0.013141609728336334,0.03239993378520012,0.0505293644964695,0.06602003425359726,0.02537957951426506,0.02824981138110161,0.03408031165599823,0.02953527122735977,0.0061691151931881905,0.00831249263137579,0.007638757117092609,0.011561415158212185,-0.016640568152070045,-0.016811616718769073,-0.013607298023998737,-0.00840833131223917,-0.03452322632074356,-0.032542549073696136,-0.02661276049911976,-0.021330062299966812
648,Right,21.600,165cm,Garment Factory,Sewing Station,-0.013800405897200108,-0.028731131926178932,-0.029962824657559395,-0.029846902936697006,-0.03253807872533798,-0.007263900246471167,-0.014071296900510788,-0.021116428077220917,-0.02721516042947769,-0.0006317439256235957,0.00011173239909112453,-0.005377622786909342,-0.01507287472486496,0.003886358579620719,0.0041928826831281185,0.005006222054362297,-0.0033505912870168686,0.0037854518741369247,0.003895516972988844,0.00272884638980031,-0.004163823556154966,-0.04987776279449463,-0.03555438295006752,-0.013969652354717255,0.0016876845620572567,0.020744387060403824,-0.0047600907273590565,0.007273477036505938,0.030872425064444542,0.04887291043996811,-0.0014284319477155805,0.016657467931509018,0.042201053351163864,0.06438915431499481,0.004611068405210972,0.014637772925198078,0.03742732107639313,0.05665010213851929,0.004240048583596945,0.009891641326248646,0.028187450021505356,0.04418546333909035,0.04890182241797447,0.0243700984865427,0.017453627660870552,0.006405311170965433,0.0011936979135498405,-0.011765435338020325,-0.012798242270946503,-0.0028245726134628057,0.007402741815894842,-0.0027780875097960234,-0.0024941167794167995,0.004362764302641153,0.01888980157673359,0.007092734333127737,0.007861034013330936,0.017786456272006035,0.030304664745926857,0.024352101609110832,0.025378748774528503,0.03186096251010895,0.03442493453621864
648,Right,21.600,165cm,Garment Factory,Sewing Station,0.026892993599176407,0.03912711143493652,0.04586062580347061,0.04524501413106918,0.03696144372224808,0.009873759001493454,0.014966979622840881,0.027911879122257233,0.04292628914117813,-0.0031476549338549376,0.002544119954109192,0.01950538158416748,0.03177117183804512,-0.008141016587615013,-0.002894424367696047,0.012071790173649788,0.025854839012026787,-0.007603893056511879,-0.005776165518909693,0.0058891065418720245,0.018377341330051422,-0.06873887032270432,-0.048619478940963745,-0.024044014513492584,0.0009411154314875603,0.014848317950963974,-0.0029320064932107925,0.020490612834692,0.031211327761411667,0.0230559129267931,-0.00013279233826324344,0.02642885223031044,0.031192205846309662,0.026584498584270477,0.002405563136562705,0.021099556237459183,0.026625320315361023,0.023138346150517464,-0.0020343512296676636,0.012232701294124126,0.02162759378552437,0.01991165243089199,0.03931092470884323,0.021910889074206352,0.018043139949440956,0.0066030919551849365,-0.004123469814658165,-0.005205780267715454,-0.009414219297468662,0.003959433641284704,0.015541701577603817,-0.0009332278277724981,-0.0009702724637463689,0.009999093599617481,0.027708612382411957,0.0030439419206231833,0.0013129989383742213,0.0110544478520751,0.023530444130301476,0.013527928851544857,0.014381896704435349,0.019189320504665375,0.024126902222633362
650,Left,21.667,165cm,Garment Factory,Sewing Station,0.017737392336130142,0.02840525284409523,0.03098352439701557,0.033434249460697174,0.028626324608922005,0.004819303750991821,0.006250467617064714,0.013713669031858444,0.02357122115790844,-0.002214109990745783,-0.002634648233652115,0.004860348999500275,0.015297711826860905,-0.003731713630259037,-0.0049682967364788055,0.00511052506044507,0.012949256226420403,-0.004132951609790325,-0.004920095205307007,-0.00025048479437828064,0.009393921121954918,-0.05618945136666298,-0.04010946303606033,-0.01971108466386795,-0.00017041992396116257,0.015595150180161,-0.004069096874445677,0.01107742264866829,0.025118757039308548,0.02383216843008995,-0.0012986662331968546,0.02022218517959118,0.027848154306411743,0.031472254544496536,0.004960580263286829,0.016110073775053024,0.023986415937542915,0.024705752730369568,0.0004069693386554718,0.010966525413095951,0.023420412093400955,0.02441188134253025,0.04914470389485359,0.027129581198096275,0.019487306475639343,0.0038793045096099377,-0.008262993767857552,-0.00758130569010973,-0.012739783152937889,-0.001132226432673633,0.007600441575050354,-0.000547683157492429,-0.0035327353980392218,0.003236306132748723,0.02091958187520504,0.0039043601136654615,-0.00045313709415495396,0.0070005361922085285,0.017665725201368332,0.015829911455512047,0.013007033616304398,0.01413820218294859,0.018872149288654327
652,Left,21.733,165cm,Garment Factory,Sewing Station,0.026137562468647957,0.03335955739021301,0.03194612264633179,0.02942647784948349,0.023988235741853714,-2.350227441638708e-05,0.007797263562679291,0.022697387263178825,0.03427313640713692,-0.003988935612142086,0.0005745845846831799,0.01447995100170374,0.02730587311089039,-0.00034826237242668867,0.0026491479948163033,0.015993935987353325,0.02630326896905899,0.0038653439842164516,0.00410816352814436,0.013224922120571136,0.023113904520869255,-0.061945997178554535,-0.04156685248017311,-0.016762573271989822,0.003846157807856798,0.01995771750807762,-0.003534191520884633,0.011234084144234657,0.02438284642994404,0.02175513654947281,-0.000981239601969719,0.021178225055336952,0.02768206223845482,0.031019560992717743,0.004298567306250334,0.015722865238785744,0.024648917838931084,0.027735929936170578,0.0007738544954918325,0.010733086615800858,0.02374981716275215,0.025210056453943253,0.04054894298315048,0.018909091129899025,0.0071079302579164505,-0.014986555092036724,-0.031496334820985794,-0.007814273238182068,-0.01165635697543621,0.001056451816111803,0.015133427456021309,-0.00013776254490949214,-0.0016346153570339084,0.005920034367591143,0.023338502272963524,0.004494375083595514,0.002141375094652176,0.009527511894702911,0.019949831068515778,0.015731990337371826,0.0159495510160923,0.016876820474863052,0.02061021886765957
654,Right,21.800,165cm,Garment Factory,Sewing Station,0.03086884319782257,0.03407783433794975,0.03398172929883003,0.027811717242002487,0.0183409471064806,-0.0020027903374284506,0.0004114154726266861,0.01019074022769928,0.027966849505901337,-0.005602920427918434,-0.0034912433475255966,0.013782448135316372,0.028569936752319336,-0.002301026601344347,0.002419843338429928,0.018588339909911156,0.03319703787565231,0.007427669595927,0.00899193249642849,0.0179809108376503,0.026960339397192,-0.08878875523805618,-0.0588369220495224,-0.028527280315756798,-0.0009972909465432167,0.016693037003278732,0.00046130974078550935,0.026420487090945244,0.039550069719552994,0.032238733023405075,0.000812409445643425,0.0357547327876091,0.041626859456300735,0.03710898756980896,0.0003199068014509976,0.030094986781477928,0.03621184080839157,0.031273409724235535,-0.010276027023792267,0.012115433812141418,0.026715446263551712,0.02710535377264023,-0.00326964957639575,0.010338268242776394,0.02547876536846161,0.03691976144909859,0.03966345265507698,0.02198563516139984,0.01830095238983631,0.017299719154834747,0.012486598454415798,0.006697157863527536,0.002306056907400489,-0.0032685475889593363,-0.005422698799520731,-0.014373645186424255,-0.01657632738351822,-0.02026262879371643,-0.022181624546647072,-0.027310919016599655,-0.027449466288089752,-0.025342341512441635,-0.02715202607214451
654,Right,21.800,165cm,Garment Factory,Sewing Station,-0.014383617788553238,-0.021130885928869247,-0.025864288210868835,-0.03199132904410362,-0.028295965865254402,-0.007852877490222454,-0.006899392232298851,-0.009959977120161057,-0.015771063044667244,-0.001095280284062028,0.0014227516949176788,-0.008143180049955845,-0.010205787606537342,0.0054435813799500465,0.0025978554040193558,0.0003555240109562874,-0.00568555761128664,0.003842658130452037,0.00520837539806962,0.004452673718333244,0.0019834348931908607,-0.07938320189714432,-0.05593886971473694,-0.02459699660539627,0.006429640110582113,0.03171146288514137,0.00044188275933265686,0.01980500854551792,0.03307346627116203,0.02495335042476654,0.0024384725838899612,0.027354149147868156,0.03487057238817215,0.033930905163288116,0.0016276745591312647,0.020085223019123077,0.02826458215713501,0.029445592314004898,-0.0066858804784715176,0.010969987139105797,0.02390984818339348,0.031472641974687576,0.01933574303984642,-0.0007157725631259382,0.0019904531072825193,-0.008659135550260544,-0.015198596753180027,-0.007245562504976988,-0.013463558629155159,-0.011810392141342163,-0.016359204426407814,0.001588576240465045,-0.002196986461058259,-0.007423759903758764,-0.013056671246886253,0.004647552501410246,0.0015177365858107805,0.00013284097076393664,-0.00044594609062187374,0.013795459643006325,0.009681629948318005,0.010057895444333553,0.006169714033603668
